user_id,session,action_type,key_code,down,up,time,x,y,user_agent,url
89270698741,1,cursor,NaN,NaN,NaN,1606229236216,465,331,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229236333,461,331,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229236348,448,327,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229236366,439,326,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229236382,441,326,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229236398,457,330,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229236415,472,335,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229236433,473,338,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229236449,455,360,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229236466,441,415,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229236486,455,436,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229236885,455,431,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229236900,458,406,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229236918,458,368,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229236934,471,338,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229236951,478,319,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229236967,478,297,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229236987,478,273,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237001,477,258,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237018,486,226,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237034,486,204,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237051,482,179,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237068,470,157,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237084,465,150,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237101,460,145,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237117,459,141,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237134,458,139,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237162,457,139,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237178,456,139,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237195,454,139,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237211,452,140,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237229,450,146,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237244,447,154,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237262,444,157,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237278,443,159,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237296,442,161,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237312,440,165,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237328,437,168,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237494,437,169,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237655,437,169,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237672,434,181,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237690,429,187,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237705,425,191,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229237722,424,192,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229238110,425,192,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229238126,428,192,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229238143,429,191,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229238165,430,191,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229239709,430,191,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229239725,407,196,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229239742,376,204,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229239758,350,213,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229239775,323,218,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229239791,293,226,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229239809,246,240,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229239825,174,258,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229239842,78,282,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229239854,4,298,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229240259,32,307,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229240275,140,301,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229240292,282,299,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229240308,402,293,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229240325,500,279,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229240341,567,267,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229240359,595,256,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229240376,597,252,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229240393,595,246,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229240409,578,226,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229240426,556,214,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229240442,543,208,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229240459,530,199,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229240479,522,194,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229240492,508,187,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229240508,494,180,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229240542,474,174,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229240526,481,176,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229240559,470,173,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229240600,470,172,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229240617,465,170,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,mouse,NaN,1606229240685,1606229240792,0.107,NaN,NaN,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,key,NaN,1606229242692,1606229242830,0.138,NaN,NaN,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,key,NaN,1606229243258,1606229243404,0.146,NaN,NaN,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,key,NaN,1606229243424,1606229243564,0.14,NaN,NaN,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,key,NaN,1606229244646,1606229244787,0.141,NaN,NaN,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,key,NaN,1606229245061,1606229245166,0.105,NaN,NaN,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,key,NaN,1606229246231,1606229246380,0.149,NaN,NaN,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,key,NaN,1606229246687,1606229246877,0.19,NaN,NaN,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229247939,488,179,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229247957,610,231,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229247973,780,307,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229247989,904,349,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248007,922,349,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248023,921,349,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248038,903,349,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248055,849,355,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248071,787,369,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248089,737,377,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248106,696,377,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248122,656,377,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248139,622,383,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248155,595,385,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248172,570,385,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248189,557,380,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248207,543,376,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248222,514,369,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248239,475,352,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248256,443,332,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248273,414,309,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248288,403,300,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248310,399,291,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248322,400,283,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248339,405,279,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248356,408,277,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248373,408,277,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248390,409,273,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248406,409,268,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248423,409,266,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,mouse,NaN,1606229248605,1606229248703,0.098,NaN,NaN,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248737,407,266,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248754,405,266,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248770,404,267,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248969,405,267,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229248985,407,267,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249113,407,266,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249129,414,265,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249145,417,264,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249231,418,263,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249246,422,262,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249263,423,262,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249279,424,262,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249296,433,261,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249312,449,261,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249330,465,261,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249362,516,265,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249379,524,265,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249346,485,263,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249442,527,266,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249459,534,271,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249475,542,276,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249492,549,280,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249508,556,283,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249526,567,287,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249543,583,294,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249559,588,298,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249575,588,299,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249598,589,299,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249615,599,300,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249632,614,304,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249648,630,307,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249665,644,310,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249682,651,311,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249698,657,312,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249714,664,314,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
89270698741,1,cursor,NaN,NaN,NaN,1606229249734,667,314,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:83.0) Gecko/20100101 Firefox/83.0,/login
